                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    150,                 1.1844,                0.56724,                 1.1394,                0.89342,                0.84922,                0.89275,                0.49111,                  1.364,                0.62606,                 1.1117,              0.0036296,              0.0036296,              0.0036296
                    151,                 1.1869,                0.56811,                 1.1387,                 0.8936,                0.83316,                0.88156,                 0.4766,                 1.3948,                0.62597,                 1.1173,              0.0035865,              0.0035865,              0.0035865
                    152,                 1.1906,                0.57117,                 1.1319,                0.89479,                0.84749,                0.89895,                0.49904,                   1.36,                   0.62,                 1.1099,              0.0035435,              0.0035435,              0.0035435
                    153,                 1.1857,                0.56507,                 1.1392,                0.90187,                0.83214,                0.89276,                0.49462,                 1.3767,                0.62634,                 1.1143,              0.0035004,              0.0035004,              0.0035004
                    154,                 1.1744,                 0.5611,                 1.1341,                0.91149,                0.83976,                0.89512,                0.49903,                 1.3635,                0.61811,                  1.102,              0.0034574,              0.0034574,              0.0034574
                    155,                 1.1802,                0.56229,                 1.1319,                0.90217,                0.85471,                0.89567,                0.49858,                 1.3594,                0.62182,                 1.1044,              0.0034143,              0.0034143,              0.0034143
                    156,                 1.1764,                0.56263,                 1.1293,                0.91957,                0.82365,                0.89423,                0.49719,                 1.3474,                0.61159,                 1.0991,              0.0033713,              0.0033713,              0.0033713
                    157,                 1.1725,                0.56634,                 1.1367,                0.89387,                0.84237,                0.89177,                0.49233,                 1.3448,                0.61046,                 1.0982,              0.0033283,              0.0033283,              0.0033283
                    158,                 1.1701,                0.55992,                 1.1284,                0.91366,                0.82632,                0.89157,                0.49189,                 1.3492,                0.61097,                    1.1,              0.0032852,              0.0032852,              0.0032852
                    159,                 1.1778,                0.56307,                 1.1338,                0.92296,                0.81888,                0.89426,                0.50076,                 1.3449,                0.61579,                 1.0986,              0.0032422,              0.0032422,              0.0032422
                    160,                 1.1695,                0.55994,                 1.1255,                 0.9019,                0.83821,                0.89771,                0.50012,                 1.3717,                0.62041,                 1.1086,              0.0031991,              0.0031991,              0.0031991
                    161,                 1.1726,                0.56049,                 1.1236,                0.91387,                0.83877,                0.89332,                0.49444,                 1.3525,                0.62082,                 1.1036,              0.0031561,              0.0031561,              0.0031561
                    162,                 1.1715,                0.56659,                 1.1275,                0.91247,                0.83235,                0.89526,                0.49973,                 1.3468,                0.62433,                 1.1025,               0.003113,               0.003113,               0.003113
                    163,                 1.1778,                0.56358,                 1.1299,                0.90503,                0.84892,                0.89327,                0.49717,                 1.3479,                0.61109,                 1.0998,                0.00307,                0.00307,                0.00307
                    164,                 1.1692,                0.56026,                 1.1269,                 0.9002,                0.84187,                0.89196,                0.49704,                 1.3492,                0.61718,                 1.1014,               0.003027,               0.003027,               0.003027
                    165,                 1.1676,                0.55958,                 1.1259,                0.91634,                0.84837,                0.89765,                0.49904,                 1.3476,                0.62056,                  1.099,              0.0029839,              0.0029839,              0.0029839
                    166,                  1.165,                0.56289,                 1.1241,                 0.9015,                0.84358,                0.89009,                0.49446,                 1.3575,                0.62713,                 1.1017,              0.0029409,              0.0029409,              0.0029409
                    167,                 1.1577,                 0.5543,                  1.118,                0.90658,                0.84068,                0.88921,                0.49621,                 1.3421,                0.61446,                 1.0946,              0.0028978,              0.0028978,              0.0028978
                    168,                 1.1593,                0.55636,                 1.1225,                0.89362,                0.84725,                0.88997,                0.50116,                  1.331,                0.61597,                 1.0932,              0.0028548,              0.0028548,              0.0028548
                    169,                 1.1586,                0.55861,                 1.1211,                0.89508,                0.85642,                0.89688,                0.49419,                 1.3518,                0.62604,                 1.0998,              0.0028117,              0.0028117,              0.0028117
                    170,                 1.1561,                0.55392,                 1.1154,                0.91615,                0.83344,                0.89022,                0.49878,                 1.3347,                0.61491,                 1.0924,              0.0027687,              0.0027687,              0.0027687
                    171,                  1.164,                0.55852,                 1.1209,                0.89948,                0.84645,                 0.8915,                0.48889,                 1.3589,                0.61673,                 1.1048,              0.0027257,              0.0027257,              0.0027257
                    172,                 1.1474,                 0.5503,                 1.1144,                0.89568,                0.84702,                0.88956,                0.49319,                 1.3406,                0.60966,                 1.0977,              0.0026826,              0.0026826,              0.0026826
                    173,                 1.1619,                0.55351,                 1.1194,                0.89632,                0.85494,                0.89674,                0.50075,                 1.3471,                0.61651,                 1.1007,              0.0026396,              0.0026396,              0.0026396
                    174,                 1.1534,                 0.5512,                 1.1201,                0.91068,                0.84088,                0.89318,                0.50184,                 1.3409,                0.60866,                 1.0963,              0.0025965,              0.0025965,              0.0025965
                    175,                 1.1508,                0.55311,                 1.1234,                0.89696,                0.85591,                0.89346,                0.50001,                 1.3301,                0.61001,                 1.0908,              0.0025535,              0.0025535,              0.0025535
                    176,                 1.1479,                0.55709,                 1.1176,                0.92166,                0.83256,                0.89828,                0.50083,                 1.3243,                0.61712,                 1.0892,              0.0025104,              0.0025104,              0.0025104
                    177,                 1.1521,                0.55328,                 1.1128,                0.91384,                0.83833,                 0.8991,                0.49714,                 1.3382,                0.61937,                 1.0915,              0.0024674,              0.0024674,              0.0024674
                    178,                 1.1514,                  0.552,                 1.1134,                0.90802,                0.84228,                0.88989,                0.49936,                 1.3183,                0.60958,                 1.0884,              0.0024243,              0.0024243,              0.0024243
                    179,                 1.1393,                0.54665,                 1.1136,                 0.9146,                0.84744,                0.90054,                0.50342,                 1.3134,                0.60306,                 1.0844,              0.0023813,              0.0023813,              0.0023813
                    180,                 1.1511,                0.55012,                 1.1134,                 0.9037,                 0.8544,                0.89689,                0.49852,                 1.3309,                0.61068,                 1.0922,              0.0023383,              0.0023383,              0.0023383
                    181,                 1.1499,                0.55258,                 1.1265,                0.89849,                0.84768,                0.89675,                0.50618,                 1.3163,                0.60888,                 1.0866,              0.0022952,              0.0022952,              0.0022952
                    182,                 1.1337,                0.55092,                 1.1061,                0.88701,                 0.8546,                0.89542,                0.50192,                 1.3163,                 0.6184,                 1.0895,              0.0022522,              0.0022522,              0.0022522
                    183,                 1.1367,                 0.5456,                  1.105,                0.90743,                0.84946,                0.89586,                0.50044,                 1.3217,                0.60763,                 1.0892,              0.0022091,              0.0022091,              0.0022091
                    184,                 1.1355,                0.54714,                 1.1055,                  0.904,                0.85063,                0.89673,                0.50154,                 1.3168,                0.60697,                 1.0848,              0.0021661,              0.0021661,              0.0021661
                    185,                 1.1303,                0.54359,                 1.1081,                0.89929,                0.85469,                0.89486,                 0.5037,                 1.3223,                  0.614,                 1.0879,               0.002123,               0.002123,               0.002123
                    186,                 1.1381,                0.54704,                 1.1075,                0.90812,                 0.8625,                0.90261,                0.50663,                 1.3204,                0.61689,                 1.0878,                0.00208,                0.00208,                0.00208
                    187,                 1.1367,                0.56377,                 1.1108,                0.90902,                0.85028,                0.90023,                0.50283,                 1.3229,                 0.6083,                   1.09,               0.002037,               0.002037,               0.002037
                    188,                 1.1248,                0.54112,                 1.1062,                0.90537,                0.86057,                0.89702,                0.50483,                 1.3157,                0.60472,                 1.0851,              0.0019939,              0.0019939,              0.0019939
                    189,                 1.1279,                0.54557,                 1.1054,                0.90488,                0.85206,                0.89672,                0.50447,                 1.3089,                 0.6061,                 1.0839,              0.0019509,              0.0019509,              0.0019509
                    190,                 1.1264,                0.54268,                 1.1068,                 0.8947,                0.86322,                0.89801,                0.50851,                 1.3052,                0.60211,                 1.0809,              0.0019078,              0.0019078,              0.0019078
                    191,                 1.1222,                0.54307,                 1.1058,                0.90126,                0.86618,                0.90049,                0.50503,                 1.3124,                0.60403,                  1.085,              0.0018648,              0.0018648,              0.0018648
                    192,                 1.1265,                 0.5405,                 1.1008,                0.90281,                0.86803,                0.89885,                0.50543,                 1.3111,                0.60317,                 1.0844,              0.0018217,              0.0018217,              0.0018217
                    193,                 1.1237,                 0.5404,                 1.1049,                0.89781,                0.86453,                0.89952,                0.50937,                 1.3077,                0.60244,                 1.0813,              0.0017787,              0.0017787,              0.0017787
                    194,                 1.1182,                0.54116,                 1.0999,                 0.9047,                0.86497,                0.90453,                0.50979,                 1.3054,                0.60364,                 1.0839,              0.0017357,              0.0017357,              0.0017357
                    195,                 1.1225,                0.53691,                 1.1076,                0.91102,                0.85956,                0.89745,                0.50681,                 1.3027,                 0.6005,                 1.0822,              0.0016926,              0.0016926,              0.0016926
                    196,                  1.122,                0.54077,                  1.096,                0.90828,                0.85609,                0.89705,                0.50441,                 1.3062,                0.59887,                 1.0828,              0.0016496,              0.0016496,              0.0016496
                    197,                 1.1121,                0.53533,                 1.1006,                0.91379,                0.84944,                0.90022,                 0.5085,                 1.3001,                0.59663,                 1.0807,              0.0016065,              0.0016065,              0.0016065
                    198,                  1.109,                0.53479,                  1.092,                0.89551,                0.85484,                 0.8969,                0.50363,                 1.3076,                0.60256,                  1.082,              0.0015635,              0.0015635,              0.0015635
                    199,                 1.1064,                0.53427,                 1.0958,                0.91024,                0.84543,                0.89808,                0.50762,                 1.3023,                0.60133,                 1.0814,              0.0015204,              0.0015204,              0.0015204
                    200,                 1.1069,                0.53473,                  1.095,                    0.9,                 0.8623,                0.90015,                0.51024,                 1.3024,                 0.5976,                  1.081,              0.0014774,              0.0014774,              0.0014774
